,text,category,polarity
1971,"The ingredients taste fresher, the crust is thinner and crispier, the slice is less oily, and it's never burnt like it occasionally is at Joe's.",0,1
1972,Fish is so very fresh.,0,1
1973,The prices were CHEAP compared to the quality of service and food.,5,1
1974,The prices were CHEAP compared to the quality of service and food.,1,1
1975,The prices were CHEAP compared to the quality of service and food.,0,1
1976,Go only if you are already in the neighborhood and don't want to bother going farther for a better place.,4,-1
1977,"Top spot in town for Vietnamese classics, better than places that cost a lot more.",0,1
1978,"Top spot in town for Vietnamese classics, better than places that cost a lot more.",5,1
1979,less wait time for me!,1,1
1980,"This was the perfect quiet, relaxing, and delicious accompaniment to our afternoon of theater.",0,1
1981,"This was the perfect quiet, relaxing, and delicious accompaniment to our afternoon of theater.",3,1
1982,"The decor is really blah, and not at all hip or happening.",3,-1
1983,"Having discovered Ping's on the internet, we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in.",4,0
1984,"Having discovered Ping's on the internet, we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in.",3,1
1985,You cannot go wrong at the Red Eye Grill.,4,1
1986,It appears to be the owner's first venture and it shows.,4,-1
1987,"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.",0,1
1988,I go twice a month!,4,0
1989,We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,0,-1
1990,They have a huge selection of different cream cheeses and all of their salads are great.,0,1
1991,The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.,0,1
1992,The food was authentic.,0,1
1993,The dim sum is delectable while the prices are quite easy on the wallet.,0,1
1994,The dim sum is delectable while the prices are quite easy on the wallet.,5,1
1995,"I only tried a simple dish of spinach ravioli in a light oil and garlic sauce, but it actually faired better than most NYC Italian joints I've tried similar dishes at.",0,1
1996,The worst excuse for Japanese food I've ever encountered.,4,-1
1997,A million better places to go in the city.,4,-1
1999,Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,0,-1
2000,I ordered a Chicken Teriyaki dish and found that the chicken was extremely dry.,0,-1
2001,I love it.,4,1
2002,If you want something really different than try Jekyll and Hyde.,4,1
2003,"We had reservations at 9pm, but was not seated until 10:15pm.",1,-1
2004,"We had reservations at 9pm, but was not seated until 10:15pm.",4,-1
2005,We had Pam's special fried fish and it was amazing.,0,1
2006,Its located in greenewich village.,4,0
2007,There is no excuse for such lousy service!,1,-1
2008,Three strikes and this restaurant is out.,4,-1
2009,We bring in a party of ten or so every week.,4,0
2010,My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,0,1
2012,"Overall the restaurant is more expensive than our other sushi favorites, but everything was delicious.",0,1
2013,"Overall the restaurant is more expensive than our other sushi favorites, but everything was delicious.",5,-1
2014,We would return to this place again!,4,1
2015,Not enough wines by the glass either.,0,-1
2016,I had the duck breast special on my last visit and it was incredible.,0,1
2017,I must say it's a little pricey for the food because it was not as spectacular as the view.,5,-1
2018,These innovators of french indian fusion do a great job of making dishes as interesting as possible while still being accessible.,0,1
2019,"Just don't take the seat between the bar and the back half of the restaurant, i saw a woman get nudged 40times sitting there.",3,-1
2020,No gimmicks here -- the food speaks for itself in its freshness and preparation.,0,1
2021,"We were worried we would have trouble getting in, but somehow managed to have a short wait.",4,1
2022,"We were worried we would have trouble getting in, but somehow managed to have a short wait.",1,1
2023,My wife had the fried shrimp which are huge and loved it.,0,1
2024,"Everything I had was good, and I'm a eater.",0,1
2025,One should not go to Lucky Strike for the food.,0,-1
2026,The service is awful--the last time I was there (and I do mean the last time) we were told that they needed our table so we would have to leave.,1,-1
2027,We could only get through an appetizer and cheese fondue.,0,0
2028,We could only get through an appetizer and cheese fondue.,4,0
2029,"To me it exemplifies Soho, cute, artsy, interesting.",3,1
2030,"Try everything for that matter, it is all good.",0,1
2031,Both times we waited well over a half hour for a table (even though we had reservations).,1,-1
2032,happy to be a regular at this place and would warmly recommend it to anyone.,4,1
2033,I've been eating at Taj Mahal for over twenty years and have found them to be the most excellent of the Indian eateries on this block of Indian restaurants.,4,1
2034,I've been eating at Taj Mahal for over twenty years and have found them to be the most excellent of the Indian eateries on this block of Indian restaurants.,4,1
2035,"night without a reservation, we had to wait at the bar for a little while, but the manager was so nice and made our wait a great experience.",1,1
2036,Try the green curry!!!,0,1
2037,We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,0,1
2038,We were also seated promptly at the time of our reservation and the service was very quick and professional.,1,1
2039,"You rarely have to wait for a seat and the currys (masaman, green, red) are full of flavor and come super spicy if you ask for it.",0,1
2040,"You rarely have to wait for a seat and the currys (masaman, green, red) are full of flavor and come super spicy if you ask for it.",1,1
2041,The food there are sastifying.,0,1
2042,I highly recommend to anyone to give this place a try.,4,1
2043,I highly recommend visiting this restaurant and having dinner and drinks!,4,1
2044,I highly recommend visiting this restaurant and having dinner and drinks!,0,1
2045,The bar is very well stocked with interesting beers and well priced wines.,0,1
2046,I agree.,4,0
2047,"Last memorial day, I tried to make reservations but was told they were closed that weekend (interesting, but...).",4,-1
2048,"Last memorial day, I tried to make reservations but was told they were closed that weekend (interesting, but...).",1,-1
2049,The food was good.,0,1
2050,"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.",0,1
2051,"at night, but it's hard to hear your own conversation with everyone else competing for that same luxury - the music playing in the background is also voluminous.",3,-1
2052,It just wasn't Thai.,4,-1
2053,I have enjoyed everything I have ever gotten and the fish is so fresh and always prepared in a great way.,0,1
2054,I have enjoyed everything I have ever gotten and the fish is so fresh and always prepared in a great way.,4,1
2055,I particularly love their yellowfun tuna and their mussel selection.,0,1
2056,I love to visit Murrays for my bagel fix.,4,1
2057,"We made early dinner reservations and were thoroughly impressed, reminds me of my grandfather, its old school Italian scenery with lots of fun stuff to admire.",3,1
2058,Recommended.,4,1
2059,The place was nice and calm.,3,1
2060,Cheese plate is a varied delight and great bargain at $10.,0,1
2061,Cheese plate is a varied delight and great bargain at $10.,5,1
2062,I could have drank 4 glasses of water and still been parched - so watch out.,0,-1
2063,"When we sat, we got great and fast service.",1,1
2064,"Most of the servers are very attentive, friendly and quite attractive.",1,1
2065,I think locals rate this place so high.,4,0
2066,Service is average.,1,0
2067,But they've done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the Godmother pizza (a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual).,0,1
2068,Go girls!!!,4,1
2069,"They forgot a sandwich, didn't include plastic forks, and didn't include pita with the hummus platter.",1,-1
2070,"The steak is good, the fish is good and the sushi was surprisingly great.",0,1
2071,"For asian fusion, there are many places further downtown.",4,0
2072,Old school meets New world.,4,0
2073,I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,4,1
2074,"The service was poor, restaurant poorly lit, staff not very attentive and I would have rather eaten at a Mcdonald's than this joint.",1,-1
2075,"The service was poor, restaurant poorly lit, staff not very attentive and I would have rather eaten at a Mcdonald's than this joint.",3,-1
2076,This is probably one of my new favorite places.,4,1
2077,"For being number 1, this place has alot of work to do in order to truly earn its so called reputation.",4,-1
2078,"For myself and family we would only go here to celebrate an occassion, I do prefer smaller, quiter restaurants.",4,0
2079,"For myself and family we would only go here to celebrate an occassion, I do prefer smaller, quiter restaurants.",3,0
2080,The one on the east side is much better than the one on the west side.,4,0
2081,They all know you.,1,1
2082,"My GF and I still choose to eat there a lot because of diverse cocktails, the chill decor, and the decent sushi.",0,1
2083,"My GF and I still choose to eat there a lot because of diverse cocktails, the chill decor, and the decent sushi.",3,1
2084,We ended the dinner with a surprisingly light and flaky apple tarte tatin.,0,1
2085,The buffet had a nice selection.,0,1
2086,Waitstaff are very friendly.,1,1
2087,This restaurant is such a great place.,4,1
2088,"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.",3,0
2089,I've been several times and am totally smitten.,4,1
2090,Terrible experience.,4,-1
2091,I love the place.,4,1
2092,Service was slow had to wait to order and get food although not crowded.,1,-1
2093,Will have to return to try the chocolate!,4,0
2094,"It's only $1.95 for a regular slice and $4.00 for a slice with a mushroom, not mushrooms.",5,1
2095,There is a real gallery of stars that have visited.,3,0
2096,"The food was below average, the service was pathetic, there was no ambience at all.",0,-1
2097,"The food was below average, the service was pathetic, there was no ambience at all.",1,-1
2098,"The food was below average, the service was pathetic, there was no ambience at all.",3,-1
2099,I REALLY ENJOYED THE SHOWS PUT ON BY THE ACTORS.,3,1
2100,Our first time in New York and we had to try a New York Bagel.,4,0
2101,service was efficient courteous.,1,1
2102,this one is definintely my least favorite.,4,-1
2103,I have been urged by friends for months to check out the mermaid inn.,4,0
2104,The miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past.,0,-1
2105,"Everytime my husband and I go there, we are never disappointed.",4,1
2106,They are the best bagels I've had.,0,1
2107,We were not disappointed.,4,1
2108,I've read some of the previews reviews - people are either not New Yorkers or have more appreciation for ambience then food.,4,0
2109,"Toons has recently been redone, so it's now a very attractive space.",3,1
2110,"$160 for 2 filets, 2 sides, an appetizer and drinks.",0,0
2111,"$160 for 2 filets, 2 sides, an appetizer and drinks.",5,0
2112,"While the prices are nothing special, the portions are huge.",5,1
2113,"While the prices are nothing special, the portions are huge.",0,1
2114,"Its a nice quiet location to go eat a good meal, relax, be able to talk and have a very good time.",3,1
2115,"Its a nice quiet location to go eat a good meal, relax, be able to talk and have a very good time.",0,1
2116,"We arrived for dinner expecting to be impressed by a place that has an impressive past - but, that's just it -- the PAST!",4,-1
2117,"However, I think this place is a good hang out spot.",3,1
2118,"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.",5,-1
2119,"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.",0,1
2120,"Rao is a good restaurant, but it's nothing special.",4,0
2121,The wine list is extensive and impressive.,0,1
2122,We had the most wonderful waitress.,1,1
2124,The quail was fantastic and unique and the pastas were full of flavor.,0,1
2125,"When we left at 8:00 PM, it was packed and noisy.",4,0
2126,"When we left at 8:00 PM, it was packed and noisy.",3,-1
2127,"Okay, so I never write but there doesn't seem to fair balance of positive to negative reviews concerning Green Bo and it's time to speak up - I live in Chinatown.",4,0
2128,The zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth.,0,1
2129,The staff is courteous and friendly.,1,1
2130,Never fails to please.,4,1
2131,Decor is nice though service can be spotty.,1,1
2132,Decor is nice though service can be spotty.,3,1
2133,"Aside from the rushed service, we were very impressed with the food and the drinks.",0,1
2134,"Aside from the rushed service, we were very impressed with the food and the drinks.",1,-1
2135,Will absolutely visit again.,4,1
2136,Make sure you have the Spicy Scallop roll.. .,0,1
2137,I would highly recommend this place to anyone who is looking for a fine Indian dining experience that is definitely a value for your dollar.,4,1
2138,I would highly recommend this place to anyone who is looking for a fine Indian dining experience that is definitely a value for your dollar.,5,1
2139,I would highly recommend this place to anyone who is looking for a fine Indian dining experience that is definitely a value for your dollar.,0,1
2141,This big draw is the all you can sushi here for $19.95!,5,1
2142,I consider the best Grand Sichuan restaurant in NYC.,4,1
2143,we spent 50 $$ definetly will come back with my friends!!!,4,1
2144,we spent 50 $$ definetly will come back with my friends!!!,5,1
2145,Went to Village last night for my birthday.,4,0
2146,"Some of the workers ignore me and talk to the female customers, other times, they've skipped my order.",1,-1
2147,The specials are usually quite good too.,0,1
2148,They've the best desserts and mixed drinks as well as snack foods.,0,1
2149,Try the chocolate mud cake (warmed) with 2 scoops of dulce de leche gelato.,0,1
2151,Really cool stauff inside.,3,1
2152,"While the new restaurant still features much of the same classical furniture that made Tiffin so attractive, the menu has been overhauled.",4,0
2153,"While the new restaurant still features much of the same classical furniture that made Tiffin so attractive, the menu has been overhauled.",3,1
2154,"While the new restaurant still features much of the same classical furniture that made Tiffin so attractive, the menu has been overhauled.",0,-1
2155,The best burger I have had in the Village.,0,1
2156,We visited Orsay during NY Restaurant Week and tried their $35 menu.,4,0
2157,I would have gotten some cole slaw and a knish if my stomach had more space.,0,1
2160,Would NEVER go back there.,4,-1
2161,Three of us arrived for dinner about 5:30 on a week night without reservations.,4,0
2162,"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",0,1
2163,"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",1,1
2164,"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",3,1
2166,"Be careful, when they say spicy, they mean it!",4,0
2167,Your money could easily be better spent elsewhere (Anywhere).,4,-1
2168,"Only drawback - they won't toast your bagel, and they don't make eggs for the bagel.",1,-1
2169,As always we had a great glass of wine while we waited.,0,1
2170,Bring your appetites.,4,0
2171,"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).",1,1
2172,"Of course this atmosphere is lacking, but what do you expect from a 24 hour bagel place anyways?",3,-1
2173,Service was very good and warm.,1,1
2174,For dinner I had the chicken tikka-masala and some garlic naan.,0,0
2175,Cornelia Street looks like a Broadway set for West Side Story and the inside of Po is so cool quaint you really can't top the setting for a romantic dinner in NYC.,3,1
2176,"Like others have said, don't expect the restaurant to make a nite out romantic for you and yes, a busy restaurant may require you to wait.",3,-1
2177,"Like others have said, don't expect the restaurant to make a nite out romantic for you and yes, a busy restaurant may require you to wait.",1,-1
2178,"Seriously, this place kicks ass.",4,1
2179,Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,0,1
2180,Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,3,1
2181,"Also, because it is so thin, it gets cold very quickly and its not that filling.",0,-1
2182,The food is nothing like its menu description.,0,-1
2183,Try the Pad Se-Ew or Chicken with Cashew Nuts for a memorable and repeatable experience.,0,1
2184,It's just O.K. pizza.,0,0
2185,I loved it and would HIGHLY RECOMMEND.,4,1
2186,I've been here twice now.,4,0
2187,"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",0,0
2189,THE BEST PLACE TO BRING KIDS OR ANY FRIENDS WHO WANT TO DO SOMETHING DIFFERENT.,4,1
2191,"However, I do not understand the extraordinary hype about this restaurant.",4,-1
2192,It's a small cute restaurant.,3,1
2193,I will be returning.,4,1
2194,"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",0,1
2195,"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",3,1
2196,The food is above average for midtown and sligtly better than some of the other Heartland Breweries in the city.,0,1
2197,Thius is a must for anyone who loves Shabu-Shabu.,0,1
2198,The food was absolutely horrible!,0,-1
2200,Restaurant was dirty and unkempt.,3,-1
2201,Nice place though.,4,1
2202,Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,4,1
2203,"Similar to other Indian restaurants, they use the dinner special to attract customers at the door.",4,0
2205,"The people with carts of food don't understand you because they don't speak English, their job is to give you the delicious food you point at.",4,0
2206,"The people with carts of food don't understand you because they don't speak English, their job is to give you the delicious food you point at.",1,-1
2207,"The people with carts of food don't understand you because they don't speak English, their job is to give you the delicious food you point at.",0,1
2208,"The crackling calamari salad, which is usually a cheap disaster at many restaurants, is crispy and lightly dressed.",0,1
2209,"Not the greatest sushi place, but excellent for a $19.95 all you can eat.",0,0
2210,"Not the greatest sushi place, but excellent for a $19.95 all you can eat.",5,1
2211,"Shockingly easy to throw a group dinner here: simple contract, deposit only to hold the date the entire 2nd fl mezz for our grp of 20.",4,1
2212,The Thai ice tea was amazingly smooth and yummy!,0,1
2213,We've never had any problems with the staff but maybe we've been lucky?,1,1
2214,Drinks way over priced.,5,-1
2215,The main downside to the place is the nazi-like guy running it who constantly complains about the noise level.,1,-1
2216,What I didn't like was how the food came right after it was ordered.,0,-1
2217,"But WARNING: to all those that use this site be weary, be very weary of recommendations.",4,-1
2218,Moderate prices.,5,0
2219,We had a great time at the Jekyll and hyde Pub last night.,4,1
2220,Try it side by side and there's no comparison.,4,1
2221,I think I've had some the best meals of my life at minnow.,0,1
2223,"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.",3,0
2224,So sorry I can't rate this better.,4,0
2225,"Most importantly, food is excellent.",0,1
2226,Buon appetito!,4,1
2228,"If we were to move from the upper east side, we would genuinely miss this restaurant.",4,1
2229,"The best part of the experience was knowing that the manager (a bubbly, friendly young woman with a great smile) truly cared about how we were doing.",1,1
2230,"Ok, for all of us growing up in the Village of NYC, we have spoiled by a plethora of restaurants, most of which stay open very late.",4,0
2231,"However, service was as plain as sesame crusted Salmon I had.",1,0
2232,"However, service was as plain as sesame crusted Salmon I had.",0,0
2233,I would highly recommend it.,4,1
2234,It's great to go for a quick lunch either alone or with a friend.,4,1
2235,The food was mediocre at best but it was the horrible service that made me vow never to go back.,0,0
2236,The food was mediocre at best but it was the horrible service that made me vow never to go back.,1,-1
2237,LLOOVVE THIS PLACE.,4,1
2238,So some of the reviews here are accurate about the crowd and noise.,4,0
2239,"You get what you pay for and with that logic in mind, Spice is a great place to grab some cheap eats and drinks in a beautiful setting.",0,1
2240,"You get what you pay for and with that logic in mind, Spice is a great place to grab some cheap eats and drinks in a beautiful setting.",3,1
2241,"You get what you pay for and with that logic in mind, Spice is a great place to grab some cheap eats and drinks in a beautiful setting.",5,1
2242,"Finally, after all the raving I went to check it out with one of my enthusiastic friends this last Saturday night and let me tell you its all its cracked up to be.",4,1
2243,"Place should also have a 1,2,3 chili rating to be more authentic...",4,0
2244,"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",1,-1
2245,Went last Thursday.,4,0
2246,I love this place more and more everytime i go.,4,1
2247,I go and eat out at many different restaurants and this is one place you have go and try.,4,1
2248,I go and eat out at many different restaurants and this is one place you have go and try.,4,1
2249,"Other than being a little crowded and a bit overpriced, the atmosphere is filled with energy (and the beautiful people of course) and the food was surprising good!",0,1
2251,"Other than being a little crowded and a bit overpriced, the atmosphere is filled with energy (and the beautiful people of course) and the food was surprising good!",5,-1
2252,"We only ordered desserts and drinks, but no refills were offered.",1,-1
2253,Saul is the best restaurant on Smith Street and in Brooklyn.,4,1
2255,"I have been here a few times for dinner, once for brunch and twice for lunch.",4,0
2256,We went to Ino for Valentines.,4,0
2257,"the real kicker of the menu, however, is the beef cubes or the chicken with chili and lemon grass.",0,1
2259,The music is the best among all the Indian restaurants I have visited.,3,1
2260,"The bread and lamb chops I had before the meal were quite good, however.",0,1
2261,"He always says, I don't have customers.",4,0
2262,Rao's has the best service and atmosphere in NYC.,1,1
2263,Rao's has the best service and atmosphere in NYC.,3,1
2264,instead ordered an ice cold beer which to me works with indian.,4,0
2265,Good for dates or with friends.,4,1
2266,"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.",1,-1
2267,one of the best Chicken Tikka Masala.,0,1
2268,"Excellent dumplings served amid clean, chic decor.",0,1
2269,"Excellent dumplings served amid clean, chic decor.",3,1
2270,"The kitchen however, is almost always slow.",1,-1
2271,"The corned beef and pastrami are excellent, much less fatty than those big tourist places around Times Square.",0,1
2272,"Cute place, nice wait staff but would never go there again.",1,1
2273,"Cute place, nice wait staff but would never go there again.",3,1
2274,We had a good time.,4,1
2275,"Also, the hostess called me today to thank us for coming and mentioned how she hoped that my girlfriend enjoyed her birthday - unexpected, but a truly above and beyond thing to do...",1,1
2277,We all felt it was worth it.,5,1
2278,"The plain slice is great and if you get toppings, the whole slice is topped with them, not sparsely sprinkled on like some places.",0,1
2279,Service was also horrible and the ambience is not that great.,1,-1
2280,Service was also horrible and the ambience is not that great.,3,-1
2281,"Service is great, takeout is good too.",0,1
2282,"Service is great, takeout is good too.",1,1
2283,"Based on the reviews on here, it appears that the restaurant is overwhelmed after the 7 PM.",4,0
2284,The pizza is overpriced and soggy.,0,1
2285,The pizza is overpriced and soggy.,5,1
2286,"Everything is excellent, the menu is quite extensive, and you eat with a view on both sides of the city.",0,1
2287,"Everything is excellent, the menu is quite extensive, and you eat with a view on both sides of the city.",3,1
2288,"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",5,1
2289,"For the quality of food, a little too expensive.",5,-1
2290,"For the quality of food, a little too expensive.",0,-1
2291,Came looking for this place because I heard good things.,4,0
2292,I live on the street this place is on.,4,0
2293,Horrible.,4,-1
2294,Here's to the fake fish tanks too...,3,-1
2295,Its worth the wait though.,4,1
2296,I've never had bad service and the fish is fresh and delicious.,0,1
2297,I've never had bad service and the fish is fresh and delicious.,1,1
2298,"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",0,0
2299,"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",3,1
2300,we decided to eat in tea room which was small and cute.,3,1
2301,What an amazing meal and experience!,4,1
2302,What an amazing meal and experience!,0,1
2303,Unique apppetizers.,0,1
2304,"The staff has always been attentive and kind, and I've always been amazed at how they've handled all the various different group sizes that come in.",1,1
2305,IT is the best deal in town for a Monday night dinner at a fine restaurant.,5,1
2306,Nothing special about this place.,4,0
2307,"Also, the sandwiches (nearing $7) didn't come with anything like chips or a side.",5,-1
2308,and never strayed.,4,1
2309,"The wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum atmosphere is not your gig, this is a sleek (for Chinatown) alternative.",3,1
2310,Leave the kids at home!,4,0
2311,"This place has good potential, but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else.",4,-1
2312,"This place has good potential, but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else.",5,-1
2313,"This place has good potential, but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else.",0,0
2314,"Everything is always cooked to perfection, the service is excellent, the decor cool and understated.",0,1
2315,"Everything is always cooked to perfection, the service is excellent, the decor cool and understated.",1,1
2316,"Everything is always cooked to perfection, the service is excellent, the decor cool and understated.",3,1
2317,And all of that won't break your bank!,5,1
2318,The Thai food is good.,0,1
2319,Just moved to the neighborhood and we've been trying all the West Village Sushi restaurants.,4,0
2320,"Great selection of wine, and seafood.",0,1
2321,delicious.,0,1
2322,Acceptable prices.,5,1
2323,Big thumbs up!,4,1
2324,we were seated at the sushi bar in front of yasuda.,4,0
2325,We have lived in Chelsea for two years and have never noticed this restaurant.,4,0
2326,"As I made the title, it's an affordable restaurant for great taste.",0,1
2327,"As I made the title, it's an affordable restaurant for great taste.",5,1
2328,They even scoop it out nice (for those on a diet) not too much not to little.,1,1
2329,Definitely not worth the price!,5,-1
2330,"Orsay, is a very pleasnt throw back to traditional French food, and French service as well.",0,1
2331,"Orsay, is a very pleasnt throw back to traditional French food, and French service as well.",1,1
2332,It's easy to get a table for a large group and you don't get hustled out.,1,1
2333,Great food at reasonable prices.,0,1
2334,Great food at reasonable prices.,5,1
2335,Salads are a delicious way to begin the meal.,0,1
2336,"I ordered tamarind duck and my wife ordered noodles with ground beef, and we were both delighted by the way the dishes evoked Thai flavors in unexpected ways.",0,1
2337,That's why you have to pay more for that.,4,0
2338,If you've ever been along the river in Weehawken you have an idea of the top of view the chart house has to offer.,4,0
2339,If you've ever been along the river in Weehawken you have an idea of the top of view the chart house has to offer.,3,1
2340,I loved it.,4,1
2341,"They're are better Taiwanese restaurants and they are located in Flushing, Queens.",4,0
2342,The prices are about $9 for an entree for dinner and even less for lunch.,5,1
2343,and you can't beat the prices.,5,1
2344,but I wouldn't wanna live there.,4,0
2345,Arigato Gozimas Yuka!,4,0
2346,Should you happen to be impressed by the cuisine definitely try it.,0,1
2347,"I had the black cod with yuzu sauce, which was wonderful.",0,1
2348,Prices too high for this cramped and unappealing resturant.,5,-1
2349,Prices too high for this cramped and unappealing resturant.,3,-1
2350,Tuk Tuk is one of the rare choices for me to go in Brooklyn.,4,1
2351,This quiet dark asian bistro is well worth the trip.,4,1
2352,I knew upon visiting NYC that I wanted to try an orginal deli.,4,0
2353,I would highly recommend this place!,4,1
2354,Total hipster-wannabe attitude in an otherwise sweet spot.,1,-1
2355,Total hipster-wannabe attitude in an otherwise sweet spot.,3,1
2356,"Yes, there might be a wait if you have no reservations.",1,-1
2357,Thank You Emilio.,4,1
2358,First of all Dal Bukhara Rocks.,4,1
2359,"Everything, from the soft bread, soggy salad, and 50 minute wait time, with an incredibly rude service to deliver below average food.",0,-1
2360,"Everything, from the soft bread, soggy salad, and 50 minute wait time, with an incredibly rude service to deliver below average food.",1,-1
2361,- i asked for them spicy and they were delicious).,0,1
2362,"It is terrific, as is the value.",0,1
2363,"It is terrific, as is the value.",5,1
2364,The sicilian is my favorite it is moist not dry like most places but all their pizza is great!,0,1
2365,Downstairs lounge is always a good attraction,3,1
2366,The menu prices are a bit expensive for what you get in quality and portion size.,5,-1
2367,The menu prices are a bit expensive for what you get in quality and portion size.,0,-1
2368,"The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.",0,1
2369,"The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.",1,1
2370,"(food was delivered by a busboy, not waiter) We got no cheese offered for the pasta, our water and wine glasses remained EMPTY our entire meal, when we would have easily spent another $20 on wine.",1,-1
2371,The takeout is great too since they give high quality tupperware as well.,1,1
2372,"The food was not fresh, the sauces were bland and very oily.",0,-1
2373,"Off the beaten path, this jewel of a restaurant shines just one block away from the plethora of 6th street Indian restaurants.",4,1
2374,Could be pricey without a prix fixe meal.,5,-1
2375,This is definitely an  excellent date spot because of the ambiance and on the weekends the  night scene is more than alive.,3,1
2376,I would defiantly come back here again as one of my top choices.,4,1
2378,Everyone was more then happy with his choices.,1,1
2379,"Again, the waitress was awesome.",1,1
2380,Worth the trip from Manhattan.,4,1
2381,I loved everythig about it-especially the shows and actors.,4,1
2382,I loved everythig about it-especially the shows and actors.,3,1
2383,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,0,1
2384,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,1,1
2385,"The food was just OK, I would never go back.",0,0
2386,"The food was just OK, I would never go back.",4,-1
2387,Zero ambiance to boot.,3,-1
2388,Got a little loud after 8pm when the joint got full.,3,-1
2389,Scalina Fedeli reminded me why service is so integral to fine dining.,1,1
2390,i recommend the thai popcorn :),0,1
2391,I can't wait for the nex time.,4,1
2392,"Everything looks great, the drinks, the decor, the food, even the people.",0,1
2393,"Everything looks great, the drinks, the decor, the food, even the people.",3,1
2394,As soon as my father lifted his pen from the check a chef appeared to usher us out.,1,-1
2395,The parathas and kebabs are made when ordered ensuring a level of freshness that is unsurpassed.,0,1
2396,Great neighborhood joint.,4,1
2397,The tuna and wasabe potatoes are excellent.,0,1
2398,The only disappointment was the coat check girls who didn't seem to know what a customer is on a realtively non-busy night (for the coat check girls).,1,-1
2399,My fiance took me to Scopa last week for my birthday and I couldn't believe the food.,4,0
2400,My fiance took me to Scopa last week for my birthday and I couldn't believe the food.,0,1
2401,Ummm...the beer was cold.,0,1
2402,I take all my NYC guests to VT's.,4,1
2404,"We had great desserts (including the best cannoli I've ever had) and then they offered an after dinner drink, on the house.",0,1
2405,"We had great desserts (including the best cannoli I've ever had) and then they offered an after dinner drink, on the house.",1,1
2406,"Good crowd, good outdoor seating, with a hip japanese vibe.",3,1
2407,"Even with the prix fixe pricing, this restaurant is not worth it.",4,-1
2408,"We asked to be moved (which took half an hour), and then were seated in a high traffic area in the back, even though the rest of the room was practically empty.",1,-1
2409,"Good to find a restaurant where the owners have some imagination and they have actually pulled it off, like in this case.",4,1
2410,"However, their popularity has yet to slow down, and I still find myself drawn to their ambiance and delectable reputation.",4,1
2411,"However, their popularity has yet to slow down, and I still find myself drawn to their ambiance and delectable reputation.",3,1
2412,"Where tanks in other Chinatown restaurants display a lurking myriad of sad-looking marine life in their murky waters, the tanks at Ping's are clear as glass with healthy-looking creatures who do not yet know that they will be part of some dim sum lover's brunch.",0,1
