,text,category,polarity
900,"the homage to india is most evident in the delectable roti canai appetizer , a fried pancake served with pungent curry dipping sauce , while the mango chicken offers a surprisingly sophisticated , fresh take on sweet-and-sour .",0,1
902,i have to say the place was awesome .,4,1
903,the ground chickpea soup we sampled as a starter tasted somewhat thin .,0,-1
904,"we requested they re-slice the sushi , and it was returned to us in small cheese-like cubes .",0,-1
905,"the service , however , is a peg or two below the quality of food ( horrible bartenders ) , and the clientele , for the most part , are rowdy , loud-mouthed commuters ( this could explain the bad attitudes from the staff ) getting loaded for an ac/dc concert or a knicks game .",1,-1
906,"the service , however , is a peg or two below the quality of food ( horrible bartenders ) , and the clientele , for the most part , are rowdy , loud-mouthed commuters ( this could explain the bad attitudes from the staff ) getting loaded for an ac/dc concert or a knicks game .",0,1
907,"the service , however , is a peg or two below the quality of food ( horrible bartenders ) , and the clientele , for the most part , are rowdy , loud-mouthed commuters ( this could explain the bad attitudes from the staff ) getting loaded for an ac/dc concert or a knicks game .",3,-1
908,"if you're in the neighborhood , definitely stop by for a great meal .",0,1
909,"unfortunately , with our show tickets , we didn't have time to sample any desserts .",0,0
911,"the restaurant could use a little paint , but all in all a great sushi place!",4,1
912,make more tables- perhaps a rooftop bar?,3,-1
913,"the decoration was feeling like we was on the cairo , actually the street is part of that adventure .",3,1
914,"the decoration was feeling like we was on the cairo , actually the street is part of that adventure .",4,1
915,"although small , it has beautiful ambience , excellent food ( the catfish is delicious - if ya don't mind it a lil salty ) and attentive service .",3,1
916,"although small , it has beautiful ambience , excellent food ( the catfish is delicious - if ya don't mind it a lil salty ) and attentive service .",0,1
917,"although small , it has beautiful ambience , excellent food ( the catfish is delicious - if ya don't mind it a lil salty ) and attentive service .",1,1
918,i didn't go there for food so i can't comment .,4,0
919,"my friends and i go once a week ( minimum , we live in the area ) and everytime can't resist walking out ready to burst .",4,1
920,"stick to the items the place does best , brisket , ribs , wings , cajun shrimp is good , not great .",0,1
921,"hip boutiques and bars on ludlow add to the artsy , laid-back atmosphere at this israeli-style takeout and eat-in burger joint .",3,1
922,"young neighborhood trendies graze at the counter during the day , while chic , art-house drinkers with heavy doses of the munchies pile in late at night .",3,0
923,bring your date and a bottle of wine!,4,0
924,"not only is this the best thai restaurant i have been to , but it also ranks as one of my favorite places to dine .",4,1
925,don't be put off by another reviewers extremely negative review .,4,1
926,"my chelsea's impressive and creative menu includes modern , westernized japanese dishes such as foie gras unagi napolean , jap style hamburger steak , spicy cod roe spaghetti , black cod with miso base , and rack of lamb in black truffle sauce , to name a few .",0,1
927,"his food is excellent ( and not expensive by nyc standards- no entrees over $30 , most appetizers $12 to 14 ) .",0,1
928,"his food is excellent ( and not expensive by nyc standards- no entrees over $30 , most appetizers $12 to 14 ) .",5,1
929,the food is consistant and good but how it got name best diner in manhattan is beyond me .,0,1
931,"the pasta primavera was outstanding as well , lots of fresh veggies .",0,1
932,"don't get me wrong - sushi was good , just not fantastic .",0,1
933,being puerto rican i know a thing or two about flan and this place serves one of the best ( i hope mom doesn't read this! ) .,0,1
934,"been to the one in brooklyn for over 25 years , now i dont have to go over the bridge for the best pizza . . . .hanx",0,1
935,had dinner here on a friday and the food was great .,0,1
936,had dinner here on a friday and the food was great .,4,1
937,"we recently spent new year's eve at the restaurant , and had a great experience , from the wine to the dessert menu .",0,1
938,"we recently spent new year's eve at the restaurant , and had a great experience , from the wine to the dessert menu .",4,1
939,"highly recommended . . . as stated , i haven't dined *in* the restaurant but stopped by there to pick up takeout and it seems a very relaxing place; also , the bar looks nice .",3,1
940,"highly recommended . . . as stated , i haven't dined *in* the restaurant but stopped by there to pick up takeout and it seems a very relaxing place; also , the bar looks nice .",4,1
941,"the ambiance was fine , a little loud but still nice and romantic .",3,1
943,"but , the filet mignon was not very good at all cocktail hour includes free appetizers ( nice non-sushi selection ) .",5,1
944,it took about 2 1/2 hours to be served our 2 courses .,1,-1
945,who said go when the place is quiet during the day?,3,0
946,can be a bit busy around peak times because of the size .,3,-1
947,"i was on jury duty , rode my bike up centre street on my lunch break and came across this great little place with awesome chicken tacos and hibiscus lemonade .",0,1
948,"i was on jury duty , rode my bike up centre street on my lunch break and came across this great little place with awesome chicken tacos and hibiscus lemonade .",3,1
949,"i was on jury duty , rode my bike up centre street on my lunch break and came across this great little place with awesome chicken tacos and hibiscus lemonade .",4,0
950,good place to hang out during the day after shopping or to grab a simple soup or classic french dish over a glass of wine .,0,0
951,good place to hang out during the day after shopping or to grab a simple soup or classic french dish over a glass of wine .,4,1
952,very nice touch that very much fits the place .,3,1
953,"however , there is just something so great about being outdoors , in great landscaping , enjoying a casual drink that makes going to this place worthwhile .",3,1
954,we were seated promptly in close proximity to the dance floor .,4,0
955,"if you are here as a pre-show meal , hop in a cab and take the extra 10 minutes to go to the uptown location .",4,0
956,a plus was the good mix of people in their twenties that provided for great eye-candy while i was there .,3,1
958,it's best to go on a cold night with a close friend or a good book .,4,0
959,"slow service , but when you're hanging around with groups of 10 or 20 , who really notices?",1,-1
961,the sauce is excellent ( very fresh ) with dabs of real mozzarella .,0,1
962,"don't ever bother - the drinks were awful , but it was the people who work there that really made this the worst experience at dining .",0,-1
963,"don't ever bother - the drinks were awful , but it was the people who work there that really made this the worst experience at dining .",1,-1
964,"the room is a little plain , but it's difficult to make such a small place exciting and i would not suggest that as a reason not to go .",3,-1
965,prices even outside of restaurant week were great .,5,1
966,"a small , outdoor eating area makes for a private , comfortable space to study alone or meet up with friends .",3,1
967,before the place didn't call my attention .,4,0
968,"and all the [female] servers are cute too , which is always nice .",1,1
969,"the best dessert , a chocolate and peanut butter tart , isn't particularly hawaiian , but it's a small world when it comes to sweets .",0,1
970,"for an appetizer , their calamari is a winner .",0,1
971,satay is one of those favorite haunts on washington where the service and food is always on the money .,1,1
972,satay is one of those favorite haunts on washington where the service and food is always on the money .,0,1
973,after dinner i heard music playing and discovered that there is a lounge downstairs .,3,0
974,"but now that it's under new ownership and has been renovated , it looks great .",3,1
975,"the room is a gorgeous , bi-level space and the long bar perfect for a drink .",3,1
976,now we moved out of the state and every visit to nyc includes a stop here .,4,1
977,"two complaints- their appetizer selection stinks , it would be nice to get some mozzarella sticks on the menu .",0,-1
979,i don't remember what we had; nothing was memorable .,4,-1
980,it is bland and nothing extrodinary .,0,-1
981,i was especially impressed during the bday party when the waitstaff went above and beyond in helping me decorate and bring out a bday cake as well as offering prompt and friendly service to a 15 person party .,1,1
982,the chicken and falafel platters were nondescript combinations with fresh leaf salad .,0,0
983,"every time i visit nyc , i come here .",4,0
984,"i've been coming here regularly since it opened , about 2 years ago .",4,0
985,"the atmosphere takes you to that place , the place many dream of .",3,1
986,"several times and put up with the waiters' bad manners , knowing that their job isn't easy .",1,-1
988,"the service is great ( maybe even borderline nagging but at least you get attention ) , the desserts are excellent and the coffee is so very good . . .",0,1
989,we were seated next to a couple whose kitchen was being renovated and we agreed since we're all foodies who eat out a lot - that this wasn't a place we'd return to .,4,-1
990,they are served on focacchia bread and are to die for .,0,1
994,"the new menu has a few creative items ,they were smart enough to keep some of the old favorites ( but they raised the prices ) , the staff is friendly most of the time , but i must agree with the person that wrote about their favorite words : no , can't , sorry . . . , boy , they won't bend the rules for anyone .",0,1
996,"the new menu has a few creative items ,they were smart enough to keep some of the old favorites ( but they raised the prices ) , the staff is friendly most of the time , but i must agree with the person that wrote about their favorite words : no , can't , sorry . . . , boy , they won't bend the rules for anyone .",5,-1
998,it' only open for lunch but the food is so good!,0,1
999,it' only open for lunch but the food is so good!,4,0
1000,if you like seafood and/or greek food you will love this place though it is not limited to just these things .,0,1
1001,""" the menu includes pub fare--burgers , steaks and shepherds pie--and even a portabella lasagna for those black sheep known as ""vegetarians .",0,0
1002,how can they survive serving mediocre food at exorbitant prices?!,0,0
1003,how can they survive serving mediocre food at exorbitant prices?!,5,-1
1004,the food was mediocre and the service was severely slow .,0,0
1005,the food was mediocre and the service was severely slow .,1,-1
1006,i have eaten here on a different occasion - the food is mediocre for the prices .,0,0
1007,i have eaten here on a different occasion - the food is mediocre for the prices .,5,-1
1008,i'm looking forward to going back soon and eventually trying most everything on the menu!,0,1
1009,i'm looking forward to going back soon and eventually trying most everything on the menu!,4,1
1010,i just had my first visit to this place and can't wait to go back and slowly work my way through the menu .,4,1
1011,i asked repeatedly what the status of the meal was and was pretty much grunted at by the unbelievably rude waiter .,1,-1
1012,i asked repeatedly what the status of the meal was and was pretty much grunted at by the unbelievably rude waiter .,4,-1
1013,i stopped by for some brunch today and had the vegan cranberry pancakes and some rice milk .,0,0
1016,sweet irish bartender is always happy and able to bring a smile to my friends a my face .,1,1
1017,i always find myself sitting next to someone in the theatre industry- interesting to hear ideas hashed out while having a quick bite to eat .,4,1
1018,its good to go there for drinks if you don't want to get drunk because you'll be lucky if you can get one drink an hour the service is so bad .,1,-1
1019,"anyway , the owner was fake .",1,-1
1020,owner is pleasant and entertaining .,1,1
1021,"i have never in my life sent back food before , but i simply had to , and the waiter argued with me over this .",0,-1
1022,"i have never in my life sent back food before , but i simply had to , and the waiter argued with me over this .",1,-1
1023,"although the restaurant itself is nice , i prefer not to go for the food .",3,1
1024,"although the restaurant itself is nice , i prefer not to go for the food .",0,-1
1025,"creamy appetizers--taramasalata , eggplant salad , and greek yogurt ( with cuccumber , dill , and garlic ) taste excellent when on warm pitas .",0,1
